name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Chereshneva Yana,RUS,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Ciavaldini Caroline,FRA,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Durif Charlotte,FRA,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Han Seuran,KOR,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Kim Jain,KOR,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Lavarda Jenny,ITA,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Markovic Mina,SLO,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Oda Momoka,JPN,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Posch Katharina,AUT,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Vidmar Maja,SLO,1,Top 1. | Top 1. [6.48],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Sa Sol,KOR,11,51 14. | Top 1. [9.17],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,51,Top,2011-10-20_Amman_Lead_Women_Qualification.csv
Bacher Barbara,AUT,12,Top 1. | 43 12. [9.54],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,43,2011-10-20_Amman_Lead_Women_Qualification.csv
Brumagne Mathilde,BEL,12,Top 1. | 43 12. [9.54],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,43,2011-10-20_Amman_Lead_Women_Qualification.csv
Schranz Christine,AUT,12,Top 1. | 43 12. [9.54],IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Qualification,2011-10-20,/api/v1/category_rounds/1763/results,/api/v1/events/685/result/5,Top,43,2011-10-20_Amman_Lead_Women_Qualification.csv
