name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Krasavina Mariia,RUS,1,10.130,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Alekseeva Kseniia,RUS,2,10.200,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Buczek Klaudia,POL,3,10.620,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Ropek Edyta,POL,4,10.640,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Bruckner Esther,FRA,5,10.840,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Blanco Lucelia,VEN,6,11.010,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Prokopiuk Monika,POL,7,11.120,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Levochkina  Yuliya,RUS,8,11.190,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Pichler Stefanie,AUT,9,11.330,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
Jaubert Anouck,FRA,10,11.350,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",665,2011,Milano,Speed,Women,Qualification,2011-04-14,/api/v1/category_rounds/1636/results,/api/v1/events/665/result/6
