name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Sharafutdinov Dmitrii,RUS,1,4t5 4b5,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,1,1,1,1,2,2
Hori Tsukuru,JPN,2,4t6 4b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,1,1,1,1,3,3
Glairon Mondet Guillaume,FRA,3,4t7 4b5,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,2,1,2,1,1,1,2,2
Fischhuber Kilian,AUT,4,4t8 4b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,1,1,3,1,3,3
Ennemoser Lukas,AUT,5,3t3 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,1,1,1,1,X,X
Gelmanov Rustam,RUS,5,3t3 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,1,1,1,1,X,X
Rubtsov  Aleksei,RUS,5,3t3 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,1,1,1,1,X,X
Caleyron Thomas,FRA,8,3t4 4b5,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,X,1,1,1,2,2
McColl Sean,CAN,9,3t4 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,2,2,1,1,X,X
Kaiser Francois,FRA,10,3t5 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,3,1,1,1,X,X
Barrans David,GBR,11,3t5 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,2,1,2,2,1,1,X,X
Nomine Baptiste,FRA,11,3t5 3b4,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,2,1,2,2,1,1,X,X
Woods Daniel,USA,13,3t6 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,4,1,1,1,1,1,X,X
Sanchez González Ignacio,ESP,14,2t2 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,X,1,1,1,X,X
Watson Stewart,GBR,14,2t2 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,X,1,1,1,X,X
Gaidioz Loïc,FRA,16,2t3 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,2,1,X,1,X,X
Baumann Jonas,GER,17,2t6 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,4,1,X,1,2,1,X,X
de Leeuw Nicky,NED,18,2t7 4b7,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,3,1,X,1,X,1,4,4
Conrad Mathias,GER,19,1t1 3b3,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,1,1,X,1,X,1,X,X
Catari Carlos,VEN,20,1t2 3b6,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011,672,2011,Barcelona,Boulder,Men,Semi-Final,2011-06-25,/api/v1/category_rounds/1677/results,/api/v1/events/672/result/3,2,1,X,4,X,1,X,X
