name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Kaiser Francois,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,1,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
McColl Sean,CAN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,1,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Sharafutdinov Dmitrii,RUS,1,5t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,1,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Woods Daniel,USA,1,5t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,2,1,1,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Barrans David,GBR,2,5t7 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,1,1,3,3,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Glairon Mondet Guillaume,FRA,3,5t8 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,3,1,2,1,1,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Caleyron Thomas,FRA,4,5t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,1,1,2,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Fischhuber Kilian,AUT,4,5t9 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,3,3,1,1,1,1,1,1,3,3,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Hori Tsukuru,JPN,4,5t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,2,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Rubtsov  Aleksei,RUS,4,5t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,2,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Bonder Jeremy,FRA,5,5t10 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,2,1,1,1,5,5,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Gaidioz Loïc,FRA,6,5t12 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,2,1,3,1,2,2,3,3,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
de Leeuw Nicky,NED,7,5t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,1,1,1,1,1,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Ennemoser Lukas,AUT,7,4t5 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,2,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Lachat Cédric,SUI,7,5t6 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,2,2,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Danker Stefan,GER,8,3t3 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,X,1,1,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Webb-Parsons Christopher,AUS,8,3t3 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,X,1,1,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Watson Stewart,GBR,9,5t7 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,1,1,3,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Gelmanov Rustam,RUS,10,5t8 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,2,2,2,2,2,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Gerland Bastien,FRA,10,3t4 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,2,1,1,1,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Blaser Benjamin,SUI,11,5t9 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,2,1,4,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Jongeneelen Wouter,NED,11,3t4 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,2,1,X,1,1,1,X,2,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Becan Klemen,SLO,12,3t4 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,2,1,X,1,1,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Sommer Remo,SUI,12,4t4 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,X,1,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Moroni Gabriele,ITA,13,4t4 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,1,1,X,2,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Nomine Baptiste,FRA,13,3t4 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,1,1,2,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Hojer Jan,GER,14,4t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,X,1,2,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Julien Stéphan,FRA,14,4t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,X,1,2,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,14,3t5 5b13,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,2,1,X,1,2,2,X,8,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Ter-Minasyan Arman,RUS,14,4t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,X,1,2,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Sanchez González Ignacio,ESP,15,3t5 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,2,1,2,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Feehally Edward,GBR,16,3t5 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,1,1,X,1,2,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Conrad Mathias,GER,17,4t5 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,1,1,1,1,X,2,1,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Shalagin Mykhaylo,UKR,17,3t7 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,4,1,2,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Baumann Jonas,GER,18,4t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,3,1,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Reuser Tim,NED,18,2t2 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,X,1,X,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Tauporn Thomas,GER,18,2t2 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,X,1,X,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Ten Sijthoff Casper,NED,18,4t6 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,1,1,X,1,3,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Comina Fabien,FRA,20,2t3 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,X,1,2,1,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Hemund Kevin,SUI,20,4t7 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,1,1,2,1,X,2,3,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Allenspach Philippe,SUI,21,2t3 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,2,1,X,1,X,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Heintz Benoit,FRA,21,4t8 5b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,3,2,1,1,X,1,2,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Ercan Rafet Serkan,TUR,22,2t3 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,X,1,X,1,1,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Gagneux Pascal,FRA,22,3t4 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,2,1,X,2,1,1,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Garden James,GBR,22,3t4 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,2,1,1,1,X,2,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Würth Peter,GER,22,2t3 4b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,X,1,X,1,1,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Jeewooth Adam,GBR,24,2t3 3b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,1,1,X,1,X,X,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Macias Matutano Bruno,ESP,24,3t5 5b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,1,1,X,1,3,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Greksak Tomas,SVK,25,3t5 5b8,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,2,1,2,2,X,3,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Partridge Jonathan,GBR,25,2t4 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,3,2,X,1,X,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Baltrunas Kipras,LTU,26,2t4 4b8,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,2,2,X,2,2,2,X,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Murakami Rimu,JPN,26,3t5 5b10,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,5,1,1,1,1,X,2,3,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Curtis Dustin,CAN,27,1t1 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,X,2,X,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Dard Yohann,FRA,27,3t9 5b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,3,3,3,1,X,1,X,3,3,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Schellingerhout Elko,NED,27,1t1 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,1,1,X,1,X,3,X,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Busker Hans,NED,28,2t6 5b10,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,3,2,3,2,X,2,X,2,X,2,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Hequin Olivier,FRA,29,1t2 5b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,2,2,1,X,1,X,1,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Svub Ondrej,SVK,29,1t3 3b5,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,X,X,1,3,1,X,3,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Ngo Truong,NED,30,1t4 3b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,X,X,1,X,X,4,2,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Watson Martin,GBR,30,1t4 4b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,4,4,X,1,X,1,X,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Nicoloso Pedro Ferreira,BRA,31,1t4 4b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,4,4,X,3,X,1,X,1,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Vroom Melle,NED,31,0t 4b4,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,1,X,1,X,X,X,1,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Van Der Werf Jesse,NED,32,0t 4b6,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,3,X,1,X,X,X,1,X,1,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Westdijk Wolter,NED,32,0t 3b9,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,X,X,3,X,4,X,2,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Rutkauskas Karolis,LTU,33,0t 2b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,X,X,4,X,X,X,3,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Taskiran Akin,TUR,33,0t 2b7,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,2,X,X,X,5,X,X,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
Dulgeroglu Burak,TUR,34,0t 0b,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011,671,2011,Eindhoven,Boulder,Men,Qualification,2011-06-17,/api/v1/category_rounds/1670/results,/api/v1/events/671/result/3,X,X,X,X,X,X,X,X,X,X,2011-06-17_Eindhoven_Boulder_Men_Qualification.csv
