name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [5.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [5.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [5.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,Top,Top
Midtboe Magnus,NOR,1,Top 1. | Top 1. [5.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [5.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [5.48],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,Top,Top
Romain Manuel,FRA,7,48 8. | Top 1. [7.75],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,48,Top
Ballet Thomas,FRA,8,46- 11. | Top 1. [9.08],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,46-,Top
Tauporn Thomas,GER,9,45 12. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,45,Top
Park Jihwan,KOR,10,45- 13. | Top 1. [10.25],"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011",674,2011,Chamonix,Lead,Men,Qualification,2011-07-12,/api/v1/category_rounds/1690/results,/api/v1/events/674/result/1,45-,Top
