name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Puccio Alex,USA,1,3t6 4b10,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,1,1,X,4,1,1,4,4,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Klingler Petra,SUI,2,3t8 4b6,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,2,1,X,1,3,1,3,3,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Stöhr Anna,AUT,3,3t8 4b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,3,2,X,1,1,1,4,4,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Kim Jain,KOR,4,2t3 3b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,1,1,X,6,2,1,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Shalagina Olga,UKR,4,2t3 3b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,2,1,X,6,1,1,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Chevrier Anne-Laure,FRA,6,2t7 2b7,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,4,4,X,X,X,X,3,3,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Noguchi Akiyo,JPN,7,1t1 3b10,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,1,1,X,2,X,7,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Chereshneva Yana,RUS,8,1t2 3b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,3,X,3,2,2,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Wurm Juliane,GER,9,1t3 2b4,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,1,X,X,3,3,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
Oda Momoka,JPN,10,1t4 2b8,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 ,668,2011,Vienna,Boulder,Women,Semi-Final,2011-05-13,/api/v1/category_rounds/1650/results,/api/v1/events/668/result/7,X,X,X,4,4,4,X,X,2011-05-13_Vienna_Boulder_Women_Semi-Final.csv
