name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Becan Klemen,SLO,1,5t5 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,1,1,1,1
Glairon Mondet Guillaume,FRA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,1,1,1,1
Hori Tsukuru,JPN,1,5t5 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,1,1,1,1
Rubtsov  Aleksei,RUS,1,5t5 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,1,1,1,1
Sharafutdinov Dmitrii,RUS,1,5t5 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,1,1,1,1
Kaiser Francois,FRA,6,5t6 5b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,2,1,1,1
Fischhuber Kilian,AUT,7,5t6 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,1,1,1,1,1,1,1,1
Watson Stewart,GBR,7,5t6 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,1,1,2,2,1,1
Gaidioz Loïc,FRA,9,5t7 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,2,2,1,1,1,1,1,1,2,1
Kruder Jernej,SLO,9,5t7 5b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011,667,2011,Log-Dragomer,Boulder,Men,Qualification,2011-05-07,/api/v1/category_rounds/1646/results,/api/v1/events/667/result/3,1,1,1,1,2,1,2,2,1,1
