name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,Top
Vidmar Maja,SLO,1,Top,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,Top
Kim Jain,KOR,1,Top,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,Top
Oda Momoka,JPN,1,Top,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,Top
Lavarda Jenny,ITA,1,Top,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,Top
Durif Charlotte,FRA,6,41+,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,41+
Han Seuran,KOR,7,41-,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,41-
Schranz Christine,AUT,8,40,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,40
Brumagne Mathilde,BEL,8,40,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,40
Bacher Barbara,AUT,10,40-,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,40-
Ciavaldini Caroline,FRA,11,38-,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,38-
Posch Katharina,AUT,11,38-,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,38-
Sa Sol,KOR,13,35,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,35
Chereshneva Yana,RUS,14,15-,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 ,685,2011,Amman,Lead,Women,Semi-Final,2011-10-20,/api/v1/category_rounds/1764/results,/api/v1/events/685/result/5,15-
