name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Garnbret Janja,SLO,1,1.41,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,TOP,TOP,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Rogora Laura,ITA,2,2.0,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,46+,TOP,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Raboutou Brooke,USA,3,2.83,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,39+,TOP,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Lukan Vita,SLO,4,4.9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,41,34,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Rakovec Lucka,SLO,5,6.32,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,33,34,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Noguchi Akiyo,JPN,6,7.5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31,35+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Doumont Heloïse,BEL,7,8.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31+,34,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Totkova Aleksandra,BUL,8,9.17,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,32+,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Grossman Natalia,USA,9,9.37,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,29+,35+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Koller Anne-Sophie,SUI,10,10.91,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31+,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Meshkova Viktoriia,RUS,10,10.91,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31+,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Chanourdie Julia,FRA,12,11.75,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,28+,34+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
ABE Momoko,JPN,13,13.23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Nonaka Miho,JPN,13,13.23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Skusek Lana,SLO,13,13.23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Krampl Mia,SLO,16,14.73,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,30+,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Adamovska Eliska,CZE,17,16.36,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,31+,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Ito Futaba,JPN,18,19.62,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,25,33+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Fiser Julia,AUT,19,21.24,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,29,30+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Hily Manon,FRA,20,21.63,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,29+,27+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Condie Kyra,USA,21,22.1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,30+,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
Hammelmüller Eva Maria,AUT,22,23.14,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Qualification,2021-06-23,/api/v1/category_rounds/6181/results,/api/v1/events/1193/result/5,30,26+,2021-06-23_Innsbruck_Lead_Women_Qualification.csv
