name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Seo Chaehyun,KOR,1,TOP,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,TOP,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Grossman Natalia,USA,2,TOP,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,TOP,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Rogora Laura,ITA,2,TOP,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,TOP,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Pilz Jessica,AUT,4,41+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,41+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Tanii Natsuki,JPN,5,41+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,41+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Romain Salomé,FRA,6,40,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,40,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Raboutou Brooke,USA,7,39+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,39+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Fakhritdinova Dinara,CFR,8,39+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,39+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Adamovska Eliska,CZE,9,39+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,39+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
ABE Momoko,JPN,10,39+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,39+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Thompson-Smith Molly,GBR,11,39,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,39,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Totkova Aleksandra,BUL,12,38,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,38,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
NAKAGAWA Ryu,JPN,13,37,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,37,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Rakovec Lucka,SLO,14,35+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,35+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Meshkova Viktoriia,CFR,15,33+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,33+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Lukan Vita,SLO,16,30,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,30,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Kazbekova Ievgeniia,UKR,17,30,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,30,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Krasovskaia Elena,CFR,18,29,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,29,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Krampl Mia,SLO,19,28+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,28+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Mellado Quinteros Ignacia,CHI,20,28+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,28+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Slemensek Tjasa,SLO,21,28+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,28+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Meul Hannah,GER,22,28+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,28+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Kümin Andrea,SUI,23,27+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,27+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Skusek Lana,SLO,24,24,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,24,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Fiser Julia,AUT,25,22,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,22,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Moroni Camilla,ITA,26,21+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,21+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
Hulliger Michelle,SUI,27,21+,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Semi-Final,2021-09-16,/api/v1/category_rounds/6768/results,/api/v1/events/1185/result/5,21+,2021-09-16_Moscow_Lead_Women_Semi-Final.csv
