name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A
Miroslaw Aleksandra,POL,1,6.99,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,6.996,7.037
Kaplina Iuliia,CFR,2,7.23,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,9.06,7.236
Hunt Emma,USA,3,7.40,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,7.54,7.4
Kalucka Natalia,POL,4,7.42,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,DNF,7.429
Ivanova Elizaveta,CFR,5,7.45,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,8.974,7.45
Barashchuk Ekaterina,CFR,6,7.53,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,7.535,9.22
Brozek Anna,POL,7,7.62,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,7.625,10.9
Viglione Capucine,FRA,8,7.76,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,7.769,7.911
Chudziak Patrycja,POL,9,7.88,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,7.882,7.924
Krasavina Mariia,CFR,10,7.91,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,7.912,9.182
Rojas Andrea,ECU,11,8.11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,8.119,DNF
Colli Beatrice,ITA,12,8.12,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,8.321,8.127
Kalucka Aleksandra,POL,13,8.17,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,8.179,10.05
Lavrykova Yelyzaveta,UKR,14,8.22,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,8.228,9.701
Ritter Franziska,GER,15,8.23,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,9.05,8.23
Stöckler Laura,AUT,16,8.32,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,8.348,8.322
Elmer Alexandra,AUT,17,8.33,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Speed,Women,Qualification,2021-09-16,/api/v1/category_rounds/6143/results,/api/v1/events/1185/result/6,8.453,8.334
