name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Ginés López Alberto,ESP,1,40+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,40+
Bailey Sean,USA,2,40,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,40
Megos Alexander,GER,3,37+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,37+
Halenke Sebastian,GER,4,37+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,37+
Higuchi Masahiro,JPN,4,37+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,37+
MURASHITA Zento,JPN,6,36+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,36+
Duffy Colin,USA,7,36,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,36
Jenft Paul,FRA,8,36,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,36
Fujii Kokoro,JPN,9,36,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,36
Fakirianov Dmitrii,RUS,10,36,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,36
Ghisolfi Stefano,ITA,11,35+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,35+
Lehmann Sascha,SUI,12,34+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,34+
YOSHIDA Satone,JPN,13,34+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,34+
Tanaka Shuta,JPN,14,34+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,34+
Skofic Domen,SLO,15,33+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,33+
Posch Mathias,AUT,16,31+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,31+
Amagasa Sohta,JPN,17,31+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,31+
Bombardi Marcello,ITA,18,31,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,31
Baudrand Victor,CAN,19,29+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,29+
Puman Hannes,SWE,20,28+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,28+
Marcus Nimrod,ISR,21,28+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,28+
Coleman Nathaniel,USA,22,28+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,28+
Collin Nicolas,BEL,23,28+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,28+
Bergant Martin,SLO,24,28,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,28
Potocar Luka,SLO,25,28,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,28
Gotta Alberto,ITA,26,26+,"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1194,2021,Villars,Lead,Men,Semi-Final,2021-07-01,/api/v1/category_rounds/6615/results,/api/v1/events/1194/result/1,26+
