name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Garnbret Janja,SLO,1,42+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,42+
Rogora Laura,ITA,2,42,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,42
Raboutou Brooke,USA,3,36.5+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,36.5+
Rakovec Lucka,SLO,4,36.5+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,36.5+
Lukan Vita,SLO,5,35+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,35+
Meshkova Viktoriia,RUS,6,35,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,35
Noguchi Akiyo,JPN,7,32+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,32+
Nonaka Miho,JPN,8,32,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,32
Ito Futaba,JPN,9,31+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,31+
Chanourdie Julia,FRA,10,30+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,30+
Krampl Mia,SLO,11,30+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,30+
Adamovska Eliska,CZE,12,30+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,30+
ABE Momoko,JPN,13,29+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,29+
Doumont Heloïse,BEL,14,26+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,26+
Koller Anne-Sophie,SUI,15,26+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,26+
Skusek Lana,SLO,16,26+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,26+
Romain Salomé,FRA,17,26+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,26+
Totkova Aleksandra,BUL,18,24+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,24+
Hily Manon,FRA,19,24+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,24+
Ghisolfi Claudia,ITA,20,24+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,24+
Condie Kyra,USA,21,23+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,23+
Hammelmüller Eva Maria,AUT,22,23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,23
Tesio Giorgia,ITA,23,23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,23
Fiser Julia,AUT,24,20,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,20
Grossman Natalia,USA,25,18+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,18+
Slemensek Tjasa,SLO,26,15+,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Women,Semi-Final,2021-06-23,/api/v1/category_rounds/6595/results,/api/v1/events/1193/result/5,15+
