name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Seo Chaehyun,KOR,1.0,1.73,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,TOP,TOP
Grossman Natalia,USA,2.0,2.45,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,TOP,41
Rogora Laura,ITA,2.0,2.45,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,44,TOP
Rakovec Lucka,SLO,4.0,4.8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,36,TOP
Raboutou Brooke,USA,5.0,5.48,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,37+,40+
Lukan Vita,SLO,6.0,6.16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,41,39+
Fakhritdinova Dinara,CFR,7.0,7.55,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,37+,39+
Adamovska Eliska,CZE,8.0,8.72,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,37,39+
Krampl Mia,SLO,9.0,9.5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,36+,39+
ABE Momoko,JPN,10.0,9.8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,37+,38
NAKAGAWA Ryu,JPN,11.0,10.45,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,36,39+
Thompson-Smith Molly,GBR,12.0,11.94,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,34+,39+
Pilz Jessica,AUT,13.0,13.44,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,36+,37+
Totkova Aleksandra,BUL,14.0,14.62,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25+,39+
Meshkova Viktoriia,CFR,15.0,16.88,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,34+,37+
Romain Salomé,FRA,15.0,16.88,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,34+,37+
Moroni Camilla,ITA,17.0,19.75,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,34+,32
Krasovskaia Elena,CFR,18.0,20.15,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25,38+
Mellado Quinteros Ignacia,CHI,19.0,20.68,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25+,37+
Skusek Lana,SLO,20.0,21.47,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,19+,39+
Hulliger Michelle,SUI,21.0,22.25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25+,36+
Kümin Andrea,SUI,22.0,23.04,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,31+,29+
Slemensek Tjasa,SLO,23.0,23.24,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25+,33+
Tanii Natsuki,JPN,24.0,26.52,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,19+,38+
Meul Hannah,GER,25.0,27.13,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,23+,35+
Fiser Julia,AUT,26.0,27.25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25+,29
Kazbekova Ievgeniia,UKR,26.0,27.25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25+,29
Cullen Kylie,USA,28.0,29.43,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25+,28+
Smetanova Michaela,CZE,29.0,30.36,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,19+,37+
Caulier Chloe,BEL,30.0,30.4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Women,Qualification,2021-09-16,/api/v1/category_rounds/6141/results,/api/v1/events/1185/result/5,25,29
