name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Grossman Natalia,USA,1.0,1.0,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,34+,36
Rakovec Lucka,SLO,2.0,2.65,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,33+,35+
Thompson-Smith Molly,GBR,3.0,3.5,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,31+,35+
ABE Momoko,JPN,4.0,7.25,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,27,35+
Skusek Lana,SLO,5.0,7.55,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,28+,34+
Adamovska Eliska,CZE,6.0,9.35,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,30,27+
Fiser Julia,AUT,7.0,9.75,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,28+,32
Arthaud Nina,FRA,8.0,10.9,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,28+,28+
Hammelmüller Eva Maria,AUT,8.0,10.9,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,28+,28+
NAKAGAWA Ryu,JPN,10.0,11.53,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,31+,24
Tesio Giorgia,ITA,11.0,12.89,IFSC - Climbing World Cup (L) - Briançon (FRA) 2021,1196,2021,Briançon,Lead,Women,Qualification,2021-07-17,/api/v1/category_rounds/6189/results,/api/v1/events/1196/result/5,28+,27+
