name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Garnbret Janja,SLO,1.0,5T5z 8 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,1,1,1,1,2,1,3,1,1,1
Raboutou Brooke,USA,1.0,4T5z 5 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,1,1,1,1,2,1,X,1,1,1
Grossman Natalia,USA,3.0,4T5z 5 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,1,1,2,2,X,1,1,1,1,1
Noguchi Akiyo,JPN,3.0,3T5z 8 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,4,4,2,2,2,1,X,2
Nonaka Miho,JPN,5.0,4T5z 6 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,2,2,2,2,X,1,1,1,1,1
Nakamura Mao,JPN,5.0,3T4z 6 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,4,4,1,1,X,X,1,1
Gejo Stasa,SRB,7.0,3T5z 6 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,1,1,3,1,X,1,2,1
Rogora Laura,ITA,7.0,3T4z 8 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,3,1,2,2,X,2,X,X,3,3
Färber Johanna,AUT,9.0,3T5z 6 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,2,2,2,2,X,1,X,1,2,1
Chanourdie Julia,FRA,9.0,2T5z 7 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,6,6,X,3,X,1,1,1
Ito Futaba,JPN,11.0,3T5z 12 14,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,7,7,4,4,X,1,X,1,1,1
Caulier Chloe,BEL,11.0,2T5z 12 20,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,1,10,10,X,2,X,6,2,1
Kura Nanako,JPN,13.0,2T4z 8 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,3,3,X,2,X,X,5,1
Kümin Andrea,SUI,13.0,2T5z 5 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,1,1,4,4,X,3,X,1,X,3
Klingler Petra,SUI,15.0,2T5z 6 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,5,5,X,1,X,1,1,1
Cullen Kylie,USA,15.0,2T3z 3 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,6,1,1,X,X,X,X,2,2
Debevec Katja,SLO,17.0,2T3z 4 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,1,1,X,X,X,X,3,1
Lettner Sandra,AUT,17.0,2T4z 5 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,2,2,X,X,X,1,3,2
Bertone Oriane,FRA,19.0,2T3z 4 10,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,8,1,1,X,X,X,X,3,1
Sterrer Franziska,AUT,19.0,2T4z 6 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,2,2,X,X,X,1,4,4
Condie Kyra,USA,21.0,2T3z 7 5,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,2,2,X,X,X,X,5,1
Moroni Camilla,ITA,21.0,2T4z 8 12,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,5,3,3,3,X,X,X,1,X,5
Hönig Afra,GER,23.0,2T3z 3 4,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,1,1,2,2,X,X,X,1,X,X
Tesio Giorgia,ITA,23.0,2T3z 7 6,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,2,2,X,X,X,X,5,1
Krampl Mia,SLO,25.0,2T2z 8 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,X,7,7,X,X,X,X,1,1
Dreamer Maya,ISR,25.0,2T3z 7 8,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,3,2,4,4,X,X,X,2,X,X
Krasovskaia Elena,RUS,27.0,2T3z 15 13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,4,1,11,11,X,X,X,1,X,X
Yokoyama Sofya,SUI,27.0,1T4z 4 11,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,4,4,4,X,1,X,X,X,2
Kerem Ayala,ISR,29.0,1T5z 5 15,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,2,5,5,X,2,X,1,X,5
Kuzmenko Irina,RUS,29.0,1T3z 2 9,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,3,X,5,X,X,X,X,2,1
Kruder Julija,SLO,31.0,1T3z 3 7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Boulder,Women,Qualification,2021-06-23,/api/v1/category_rounds/6183/results,/api/v1/events/1193/result/7,X,1,3,3,X,3,X,X,X,X
