name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
GARNBRET Janja,SLO,1.0,5T5z 6 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,1,1,2,1,1,1,1,1
NONAKA Miho,JPN,2.0,5T5z 6 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,2,1,1,1,1,1,1,1,1
GROSSMAN Natalia,USA,3.0,5T5z 7 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,1,1,1,1,1,2,2,1,1
ITO Futaba,JPN,4.0,5T5z 14 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,1,1,4,3,7,7,1,1
NOGUCHI Akiyo,JPN,5.0,4T5z 11 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,4,4,1,1,X,4,4,4,2,2
MORONI Camilla,ITA,6.0,4T5z 13 16,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,5,5,1,1,3,3,X,6,4,1
GIBERT Fanny,FRA,7.0,4T5z 14 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,3,3,3,1,X,3,7,7,1,1
RABOUTOU Brooke,USA,8.0,4T4z 6 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,1,2,1,X,X,1,1,1,1
NAKAGAWA Ryu,JPN,8.0,4T4z 6 4,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,3,1,1,1,X,X,1,1,1,1
CONDIE Kyra,USA,10.0,4T4z 9 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,2,2,X,X,4,3,2,2
GEJO Stasa,SRB,11.0,4T4z 10 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,1,2,1,X,X,4,4,2,2
DEBEVEC Katja,SLO,12.0,4T4z 11 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,3,1,X,X,6,5,1,1
HÖNIG Afra,GER,12.0,4T4z 11 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,4,1,X,X,3,3,3,3
KLINGLER Petra,SUI,14.0,4T4z 11 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,4,4,2,1,X,X,3,2,2,2
CULLEN Kylie,USA,15.0,4T4z 13 8,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,3,2,1,1,X,X,4,2,5,3
LUKAN Vita,SLO,16.0,4T4z 16 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,3,3,3,2,X,X,5,4,5,5
BERTONE Oriane,FRA,17.0,3T5z 6 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,1,2,2,X,3,2,2,X,4
MEUL Hannah,GER,18.0,3T4z 6 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,4,3,X,1,X,X,1,1,1,1
NAKAMURA Mao,JPN,19.0,3T4z 8 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,X,3,X,X,6,4,1,1
STERRER Franziska,AUT,20.0,3T4z 8 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,5,5,1,1,X,X,X,7,2,1
DÖRFFEL Lucia,GER,21.0,3T4z 14 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,3,2,X,1,X,X,8,8,3,3
KEREM Ayala,ISR,22.0,3T4z 16 17,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,2,4,3,X,X,11,11,1,1
TESIO Giorgia,ITA,23.0,3T3z 7 5,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,5,3,1,1,X,X,X,X,1,1
BESTVATER Alma,GER,24.0,2T4z 3 13,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,2,1,1,X,X,X,9,X,1
MADERE Maya,USA,25.0,2T4z 3 15,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,X,1,X,X,X,11,2,2
CAULIER Chloe,BEL,26.0,2T4z 5 9,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,X,2,X,X,X,4,4,2
PIAZZALUNGA Mailys,FRA,27.0,2T4z 5 11,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,3,2,2,1,X,X,X,7,X,1
KOPF Sienna,USA,28.0,2T4z 6 14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,X,5,X,X,5,2,X,6
VEST Allison,CAN,29.0,2T4z 7 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,6,3,X,1,X,X,X,7,1,1
LYNCH Megan,USA,30.0,2T4z 7 21,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,1,X,1,X,X,X,14,5,5
ROGORA Laura,ITA,31.0,2T4z 9 17,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,X,3,3,1,X,X,X,11,6,2
ISHII Miku,JPN,32.0,2T3z 5 3,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,2,1,3,1,X,X,X,X,X,1
TOOTHILL Holly,GBR,33.0,2T3z 6 6,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,4,3,X,1,X,X,X,X,2,2
FÄRBER Johanna,AUT,34.0,2T2z 3 3,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,2,2,X,X,X,X,X,X
PHILLIPS Emily,GBR,35.0,1T4z 1 12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Boulder,Women,Qualification,2021-05-28,/api/v1/category_rounds/6177/results,/api/v1/events/1192/result/7,1,1,X,1,X,X,X,4,X,6
