name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Narasaki Tomoa,JPN,1.0,2.55,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,37+,36+
McArthur Hamish,GBR,2.0,3.32,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,38+,33+
Fujii Kokoro,JPN,3.0,4.36,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,TOP,28
Schubert Jakob,AUT,4.0,4.69,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,38,33+
Ogata Yoshiyuki,JPN,5.0,4.87,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,36+,35
Min Hyunbin,KOR,6.0,5.29,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,38,31
Lehmann Sascha,SUI,7.0,6.16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,36+,34+
YOSHIDA Satone,JPN,8.0,7.16,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,34+,35
Flohé Yannick,GER,9.0,7.35,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,38,28+
Potocar Luka,SLO,10.0,9.25,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Lead,Men,Qualification,2021-09-16,/api/v1/category_rounds/6140/results,/api/v1/events/1185/result/1,36+,29+
