name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Fujii Kokoro,JPN,1.0,5T5z 9 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,4,1,2,2,1,1,1,1,1,1
Flohé Yannick,GER,1.0,4T4z 5 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,2,1,1,1,1,1,X,X
Narasaki Tomoa,JPN,3.0,4T5z 8 6,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,4,1,1,1,X,2,1,1
Schalck Mejdi,FRA,3.0,4T4z 7 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,3,1,2,1,1,1,X,X
Ogata Yoshiyuki,JPN,5.0,4T4z 9 4,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,6,1,1,1,1,1,X,X
Peharc Anze,SLO,5.0,4T5z 11 8,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,3,1,2,2,X,1,5,3
Cornu Manuel,FRA,7.0,4T5z 13 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,3,1,6,3,2,2,X,4,2,1
McArthur Hamish,GBR,7.0,3T5z 6 9,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,1,X,2,1,1,4,4
Lehmann Sascha,SUI,9.0,3T5z 6 11,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,2,X,2,X,3,2,2,2,2
Phillips Nathan,GBR,9.0,3T5z 3 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,1,1,X,1,1,1,X,1,1,1
Mawem Mickael,FRA,11.0,3T5z 4 5,"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1185,2021,Moscow,Boulder,Men,Qualification,2021-09-16,/api/v1/category_rounds/6144/results,/api/v1/events/1185/result/3,2,1,X,1,1,1,X,1,1,1
