name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_B,Quali_time_A,source_file
KATIBIN KIROMAL,INA,1,5.25 (WR),"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,5.258,5.328,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
LEONARDO VEDDRIQ,INA,2,5.37,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,5.375,5.565,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
BROSLER John,USA,3,5.60 (PaR),"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,9.349,5.606,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
DZIENSKI Marcin,POL,4,5.90,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,5.906,5.984,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
PAVLENKO Kostiantyn,UKR,5,6.02,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.022,7.095,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
GRANJA Carlos,ECU,6,6.03,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.034,6.073,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
ZODDA Gian Luca,ITA,7,6.06,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.062,6.965,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
FOSSALI Ludovico,ITA,8,6.09,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.091,6.124,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
REBREYEND Pierre,FRA,9,6.14,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.142,6.4,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
TKACH Yaroslav,UKR,10,6.17,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.176,6.996,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
ERNSBERGER Merritt,USA,11,6.19,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.405,6.195,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
YASUKAWA Jun,JPN,12,6.253,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,8.73,6.253,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
FINN-HENRY Michael,USA,13,6.255,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.255,6.461,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
MAWEM Mickael,FRA,14,6.28,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Men,Qualification,2021-05-28,/api/v1/category_rounds/6178/results,/api/v1/events/1192/result/2,6.28,6.998,2021-05-28_Salt Lake City_Speed_Men_Qualification.csv
