name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Lehmann Sascha,SUI,1,47+,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,47+
Ghisolfi Stefano,ITA,2,46,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,46
Jenft Paul,FRA,3,45+,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,45+
Potocar Luka,SLO,4,45,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,45
Bailey Sean,USA,5,43,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,43
STRANIK Martin,CZE,6,43,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,43
Baudrand Victor,CAN,7,41+,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,41+
Bombardi Marcello,ITA,8,41+,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,41+
Higuchi Masahiro,JPN,9,41+,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,41+
Puman Hannes,SWE,10,41+,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Semi-Final,2021-07-12,/api/v1/category_rounds/6621/results,/api/v1/events/1195/result/1,41+
