name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Quali_time_A,Quali_time_B
MIROSLAW Aleksandra,POL,1,7.20,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,7.201,7.43
HUNT Emma,USA,2,7.52,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,7.525,9.112
KALUCKA Natalia,POL,3,7.68,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,DNF,7.681
VIGLIONE Capucine,FRA,4,7.94,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,7.948,10.206
CHUDZIAK Patrycja,POL,5,8.28,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.283,9.514
RITTER Franziska,GER,6,8.33,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.339,8.852
GARNBRET Janja,SLO,7,8.36,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.52,8.364
CONDIE Kyra,USA,8,8.43,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.439,8.628
JAUBERT Anouck,FRA,9,8.49,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.494,10.215
ELMER Alexandra,AUT,10,8.54,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.678,8.542
NONAKA Miho,JPN,11,8.58,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,11.893,8.58
KOLKOTINA Tetiana,UKR,12,8.68,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.683,9.05
CLOSE Callie,USA,13,8.72,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,10.795,8.724
STÖCKLER Laura,AUT,14,8.77,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,8.772,9.353
NOGUCHI Akiyo,JPN,15,9.12,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,9.129,10.061
RABOUTOU Brooke,USA,16,9.36,"IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2021",1192,2021,Salt Lake City,Speed,Women,Qualification,2021-05-28,/api/v1/category_rounds/6179/results,/api/v1/events/1192/result/6,9.929,9.369
