name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
YOSHIDA Satone,JPN,1.0,2.6,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,TOP,TOP
Ginés López Alberto,ESP,2.0,3.67,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,38+,TOP
SKOFIC Domen,SLO,3.0,5.2,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,37+,TOP
Baudrand Victor,CAN,4.0,5.61,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,TOP,38
Lehmann Sascha,SUI,5.0,6.0,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,37,TOP
AMAGASA Sohta,JPN,6.0,8.31,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,37+,40
Bailey Sean,USA,6.0,8.31,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,37+,40
FLOHÉ Yannick,GER,8.0,9.95,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,33+,TOP
Bombardi Marcello,ITA,9.0,10.39,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,35+,40+
Bergant Martin,SLO,10.0,11.49,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,38,36+
Ghisolfi Stefano,ITA,11.0,11.62,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,TOP
Jenft Paul,FRA,11.0,11.62,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,32+,TOP
Higuchi Masahiro,JPN,13.0,13.13,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,35,40
Scherz Stefan,AUT,14.0,14.9,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,35+,39
STRANIK Martin,CZE,14.0,14.9,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,35+,39
Potocar Luka,SLO,16.0,15.91,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,33+,40
LINACISORO MOLINA Mikel Asier,ESP,17.0,16.57,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,22+,TOP
Baudrand Oscar,CAN,18.0,17.23,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,36+,36+
Fourbet Diego,FRA,19.0,19.9,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,35+,36+
Schalck Mejdi,FRA,19.0,19.9,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Men,Qualification,2021-07-12,/api/v1/category_rounds/6186/results,/api/v1/events/1195/result/1,35+,36+
