name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Ondra Adam,CZE,1.0,1.41,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,37+,TOP
Schubert Jakob,AUT,2.0,1.73,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,38,38+
Megos Alexander,GER,3.0,2.83,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,37,39+
Ghisolfi Stefano,ITA,4.0,5.1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,37,35
Skofic Domen,SLO,4.0,5.1,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,35+,37
Duffy Colin,USA,6.0,5.7,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,35+,35+
Narasaki Tomoa,JPN,7.0,9.25,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,34+,34+
Lehmann Sascha,SUI,8.0,11.62,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,34+,31+
YURIKUSA Ao,JPN,8.0,11.62,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,34+,31+
Fujii Kokoro,JPN,10.0,11.75,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,33,34
Ginés López Alberto,ESP,11.0,12.33,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,32,34+
YOSHIDA Satone,JPN,12.0,13.13,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,33,31+
Stranik Martin,CZE,13.0,16.42,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,24+,35
Collin Nicolas,BEL,14.0,18.23,"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2021",1193,2021,Innsbruck,Lead,Men,Qualification,2021-06-23,/api/v1/category_rounds/6180/results,/api/v1/events/1193/result/1,31,30+
