name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Grossman Natalia,USA,1.0,3.24,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,50,TOP,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Rakovec Lucka,SLO,1.0,3.24,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,50,TOP,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Totkova Aleksandra,BUL,3.0,4.58,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,50,48,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Hammelmüller Eva Maria,AUT,4.0,5.24,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,TOP,34,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Chanourdie Julia,FRA,5.0,5.77,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,49,TOP,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Fakhritdinova Dinara,RUS,5.0,5.77,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,49,TOP,2021-07-12_Chamonix_Lead_Women_Qualification.csv
LUKAN Vita,SLO,7.0,8.49,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,49+,41+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
NAKAGAWA Ryu,JPN,8.0,8.83,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,49+,41,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Arthaud Nina,FRA,9.0,9.64,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,49+,40,2021-07-12_Chamonix_Lead_Women_Qualification.csv
ABE Momoko,JPN,10.0,9.75,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,49,43,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Rogora Laura,ITA,11.0,9.81,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,TOP,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Romain Salomé,FRA,11.0,9.81,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,TOP,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Thompson-Smith Molly,GBR,13.0,11.42,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,48,45+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Pouget Camille,FRA,14.0,12.63,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,48,42,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Tanii Natsuki,JPN,15.0,14.83,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,47,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Shiraishi Ashima,USA,16.0,15.87,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,47,40+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Adamovska Eliska,CZE,17.0,16.16,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,48,37,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Koller Anne-Sophie,SUI,18.0,17.3,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,49,31,2021-07-12_Chamonix_Lead_Women_Qualification.csv
van der Meer Lynn,NED,19.0,17.66,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,48,35+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Arc Nolwenn,FRA,20.0,20.65,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,40,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Fiser Julia,AUT,21.0,20.68,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,48,32+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Demmel Martina,GER,22.0,22.25,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,37,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Hily Manon,FRA,22.0,22.25,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,37,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Tesio Giorgia,ITA,24.0,24.32,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,35+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
van Essen Sabina,NED,24.0,24.32,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,35+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
HULLIGER Michelle,SUI,26.0,25.6,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,45+,30+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Tarkus Lucija,SLO,27.0,25.96,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,35,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Doumont Heloïse,BEL,28.0,26.93,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,48,24+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Gibert Fanny,FRA,29.0,27.5,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,34,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Cuypers Celine,BEL,30.0,29.5,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,45,26+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Bertone Oriane,FRA,31.0,29.69,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,38+,35+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Kümin Andrea,SUI,32.0,30.8,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,44+,30+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Smetanova Michaela,CZE,33.0,31.43,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,42+,34+,2021-07-12_Chamonix_Lead_Women_Qualification.csv
Moroni Camilla,ITA,34.0,31.69,IFSC - Climbing World Cup (L) - Chamonix (FRA) 2021,1195,2021,Chamonix,Lead,Women,Qualification,2021-07-12,/api/v1/category_rounds/6187/results,/api/v1/events/1195/result/5,38+,35,2021-07-12_Chamonix_Lead_Women_Qualification.csv
