name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Julian  Puigblanque Ramón ,ESP,2,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Lagni Bernardino,ITA,3,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Ovchinnikov Evgeny,RUS,3,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Auclair François,FRA,5,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Lachat Cédric,SUI,6,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Mrázek Tomás,CZE,7,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Gnerro Alberto,ITA,8,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Bindhammer Christian,GER,9,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Brenna Cristian,ITA,9,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Crespi Flavio,ITA,9,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Usobiaga Lakunza Patxi,ESP,12,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
Zardini Luca,ITA,12,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Men,2003-06-27,/api/v1/events/314/result/1
