name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ryepko Olena,UKR,1,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Yurina Valentina,RUS,2,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Stenkovaya Anna,RUS,3,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Ochtchepkova Olga,RUS,4,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Sutkina Svetlana,RUS,5,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Saulevich Olesya,RUS,6,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Evstigneeva Olga,RUS,7,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Titova Natalia,RUS,8,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Ruyga Tatiana,RUS,9,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Piratinskaya Mayya,RUS,10,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Podgorbounskikh Zosia,RUS,11,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Ryzhkova Margarita,RUS,12,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Baranova Natalia,RUS,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Ropek Edyta,POL,14,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
Gavrilova Olga,RUS,15,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Women,2003-06-06,/api/v1/events/310/result/6
