name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Meyer Jérôme,FRA,1,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Son Sangwon,KOR,2,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Core Christian,ITA,3,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
DU LAC Daniel,FRA,4,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Kazbekov Serik,UKR,5,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Croxall Mark,GBR,6,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Gaidioz Loïc,FRA,7,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Fischhuber Kilian,AUT,8,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Jongeneelen Wouter,NED,9,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Progulakis Georgos,ITA,10,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Laurence Ludovic,FRA,11,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
Desgranges Romain,FRA,12,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Men,2003-07-24,/api/v1/events/316/result/3
