name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Usobiaga Lakunza Patxi,ESP,1,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Fuselier Michaël,FRA,2,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Millet Sylvain,FRA,3,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Chabot Alexandre,FRA,4,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Zardini Luca,ITA,5,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Auclair François,FRA,6,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Valjavec Tomaz,SLO,7,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Becan Klemen,SLO,8,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Crespi Flavio,ITA,9,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Pouvreau Gérome,FRA,10,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Sova Matej,SLO,11,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Ovchinnikov Evgeny,RUS,12,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Hoppe Markus,GER,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Petrenko Maksym,UKR,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
Mc Clure Steve,GBR,15,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Men,2003-12-04,/api/v1/events/325/result/1
