name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Levet Sandrine,FRA,1,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Minoret Chloé,FRA,2,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Vidmar Maja,SLO,3,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Sarkany Muriel,BEL,4,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Eiter Angela,AUT,5,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Franko Lucka,SLO,6,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Cufar Martina,SLO,7,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Knorr Damaris,GER,8,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Creamer Lucy,GBR,9,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
Martin Delphine,FRA,10,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Lead,Women,2003-12-04,/api/v1/events/325/result/5,2003-12-04_Edinburgh_Lead_Women_no-round.csv
