name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Bibik Olga,RUS,2,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Kotasova-Kostruhova Vera,CZE,3,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Son Mélanie,FRA,4,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Perlova Nataliya,UKR,5,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Giammarco Giulia,ITA,6,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Abramchuk Yulia,RUS,7,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Danion Juliette,FRA,8,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Dufraisse Alizée,FRA,9,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Theroux Corinne,FRA,10,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Go Mi-Sun,KOR,11,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Schirrmacher Katherine,GBR,12,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Renwick Sadie,GBR,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Stämberg Malin,SWE,14,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Motteau Myriam,FRA,15,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Förander Jenny,SWE,16,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Gordon Jo,GBR,17,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Martindale Alison,GBR,17,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Mills Katherine,GBR,19,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Magog Karin,GBR,20,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Seymour Rachel,GBR,21,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Oakley Sian,GBR,22,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Pieper Irene,NED,22,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Powell Jemma,GBR,22,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
Atkinson Lucy,GBR,25,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Women,2003-12-04,/api/v1/events/325/result/7
