name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Oleksy Tomasz,POL,1,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Rakhmetov Salavat,RUS,2,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Meyer Jérôme,FRA,3,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Julien Stephane,FRA,4,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Bashkirtsev Evgeny,RUS,5,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Gaidioz Loïc,FRA,6,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Laurence Ludovic,FRA,7,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Meral Julien,FRA,8,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Golob Jurij,SLO,9,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Cehovin Urh,SLO,10,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Borowka Karsten,GER,11,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Kazbekov Serik,UKR,12,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Jongeneelen Wouter,NED,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
DU LAC Daniel,FRA,14,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Soucek Radovah,CZE,15,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Parry Gareth,GBR,16,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Konovalov Dmytro,UKR,17,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
Brunn Manuel,GER,18,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Men,2003-05-30,/api/v1/events/308/result/3
