name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bibik Olga,RUS,1,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Abramchuk Yulia,RUS,2,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Motteau Myriam,FRA,3,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Theroux Corinne,FRA,4,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Rands Lisa,USA,5,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Bihr Isabelle,FRA,6,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Giammarco Giulia,ITA,7,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Son Mélanie,FRA,8,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Levet Sandrine,FRA,9,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Iakovleva Olga,RUS,10,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Kotasova-Kostruhova Vera,CZE,11,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Ritsch Isabella,AUT,12,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Danion Juliette,FRA,13,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Perlova Nataliya,UKR,14,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Marchisio Stella,ITA,15,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Bacher Barbara,AUT,16,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Rogeaux Fanny,FRA,17,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Martindale Alison,GBR,18,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Harrington Emily,USA,19,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
De Grandi Stefania,ITA,20,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Aguirre Leire,ESP,21,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Combaz Celine,FRA,22,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Delphino Amélie,FRA,23,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Cintalova Katarina,SVK,24,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Gaggero Flavia,ITA,25,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Ropek Edyta,POL,26,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Seymour Rachel,GBR,27,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Anthoni Kim,BEL,28,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Berry Samantha,AUS,29,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
Hawke Emma,NZL,30,,UIAA Worldcup - Lecco (ITA) 2003 (boulder),313,2003,Lecco,Boulder,Women,2003-06-24,/api/v1/events/313/result/7
