name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Bibik Olga,RUS,2,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Rogeaux Fanny,FRA,3,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Iakovleva Olga,RUS,4,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Titova Natalia,RUS,5,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Theroux Corinne,FRA,6,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Perlova Nataliya,UKR,7,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Kotasova-Kostruhova Vera,CZE,8,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Motteau Myriam,FRA,9,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Rands Lisa,USA,10,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Chereshneva Venera,RUS,11,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Abramchuk Yulia,RUS,12,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Ryzhkova Margarita,RUS,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Podgorbounskikh Zosia,RUS,14,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
Baranova Natalia,RUS,15,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (B+S),308,2003,Yekaterinburg,Boulder,Women,2003-05-30,/api/v1/events/308/result/7
