name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Levet Sandrine,FRA,2,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Sarkany Muriel,BEL,3,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Minoret Chloé,FRA,4,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Ciavaldini Caroline,FRA,5,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Eyer Alexandra,SUI,6,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Bacher Barbara,AUT,7,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Knorr Damaris,GER,8,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Kosmac Ana,SLO,9,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
schöpf Bettina,AUT,10,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Cufar Martina,SLO,11,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Kysilkova Tereza,CZE,12,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Ostapenko Olena,UKR,13,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Muñoz Eva Elez,ESP,14,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Lavarda Jenny,ITA,15,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Pouget Emilie,FRA,16,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Martin Delphine,FRA,17,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Louis Stéphanie,SUI,18,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Vidmar Katja,SLO,19,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Vidmar Maja,SLO,20,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Franko Lucka,SLO,21,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Nilsson Ingela,SWE,22,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Iovane Luisa,ITA,23,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Lagoffun Sarah,FRA,24,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Huang Li-Ping,CHN,25,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Raffetseder Gerda,AUT,26,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Li Chunhua,CHN,27,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Huang Bai-Le,TPE,28,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
Knabl Sabine,AUT,28,,UIAA Worldcup - Aprica (ITA) 2003,320,2003,Aprica,Lead,Women,2003-10-02,/api/v1/events/320/result/5
