name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Peshekhonov Alexander,RUS,1,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Minatchev Evgueni,RUS,2,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Oleksy Tomasz,POL,3,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Soubbotine Iakov,RUS,4,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Sinitcyn Sergei,RUS,5,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Gadeev Alexei,RUS,6,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Konovalov Dmytro,UKR,7,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Baranov Vladislav,RUS,8,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Chaoulsky Alexandre,RUS,9,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Vaitsekhovskii Evgenii,RUS,10,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Klepikov Pavel,RUS,11,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Komondi Csaba,HUN,12,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Sadyrov Marat,RUS,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Lyukhanov Konstantin,RUS,14,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Charafoutdinov Denis,RUS,15,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Kosterin Alexander,RUS,16,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Kryvosheytsev Yevgen,UKR,17,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Sharafutdinov Dmitrii,RUS,18,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Bartha Attila,HUN,19,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Lobzov Stanislav,RUS,20,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Tchernykh Maxim,RUS,21,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Zemski Alexei,RUS,22,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Kaurov Ivan,RUS,23,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
Goutorine Egor,RUS,24,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Speed,Men,2003-06-06,/api/v1/events/310/result/2
