name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Ovchinnikov Evgeny,RUS,2,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Julian  Puigblanque Ramón ,ESP,3,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Lachat Cédric,SUI,4,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Dugit Fabien,FRA,5,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Bindhammer Andreas,GER,6,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Pagnoux Romain,FRA,7,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Bindhammer Christian,GER,8,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Douloub Iouri,RUS,9,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Bosma Peter,SWE,10,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Sapey Anthony,SUI,10,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Fuselier Michaël,FRA,12,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Millet Sylvain,FRA,13,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Auclair François,FRA,14,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Usobiaga Lakunza Patxi,ESP,14,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Petrenko Maksym,UKR,16,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Favresse Nicolas,BEL,17,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Wiki Thomas,FRA,17,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
Crespi Flavio,ITA,19,,UIAA Worldcup - Valence (FRA) 2003,322,2003,Valence,Lead,Men,2003-10-30,/api/v1/events/322/result/1
