name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Perlova Nataliya,UKR,2,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Marchisio Stella,ITA,3,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Bibik Olga,RUS,4,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Kotasova-Kostruhova Vera,CZE,5,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Rands Lisa,USA,6,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Abramchuk Yulia,RUS,7,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Rogeaux Fanny,FRA,8,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Ritsch Isabella,AUT,9,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Uhden Marietta,GER,10,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Motteau Myriam,FRA,11,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Danion Juliette,FRA,12,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Theroux Corinne,FRA,13,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Iakovleva Olga,RUS,14,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Lavarda Jenny,ITA,15,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Eyer Alexandra,SUI,16,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Bihr Isabelle,FRA,17,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Combaz Celine,FRA,18,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Giammarco Giulia,ITA,19,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Aguirre Leire,ESP,20,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Harrington Emily,USA,21,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Cintalova Zuzana,SVK,22,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
De Grandi Stefania,ITA,23,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Hawke Emma,NZL,24,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
Longo Roberta,ITA,25,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Women,2003-06-13,/api/v1/events/311/result/7
