name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Eiter Angela,AUT,2,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Levet Sandrine,FRA,3,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Bacher Barbara,AUT,4,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Ciavaldini Caroline,FRA,5,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Saurwein Katharina,AUT,6,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Vidmar Maja,SLO,7,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Eyer Alexandra,SUI,8,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Franko Lucka,SLO,9,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Knorr Damaris,GER,10,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Cufar Martina,SLO,11,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Vidmar Katja,SLO,12,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Minoret Chloé,FRA,13,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Kosmac Ana,SLO,14,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Martin Delphine,FRA,14,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Louis Stéphanie,SUI,16,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Lavarda Jenny,ITA,17,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Raffetseder Gerda,AUT,18,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Cintalova Zuzana,SVK,19,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Stendal Linn Karin,NOR,20,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Ribnikar Masa,SLO,21,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Nilsson Ingela,SWE,22,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Planinc Katja,SLO,23,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Gosar Asja,SLO,24,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Santelj Polona,SLO,25,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Huang Bai-Le,TPE,26,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
Harnisch Martina,AUT,27,,UIAA Worldcup - Kranj (SLO) 2003,323,2003,Kranj,Lead,Women,2003-11-14,/api/v1/events/323/result/5
