name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Soubbotine Iakov,RUS,1,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Sinitcyn Sergei,RUS,2,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Chaoulsky Alexandre,RUS,3,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Minatchev Evgueni,RUS,4,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Peshekhonov Alexander,RUS,5,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Konovalov Dmytro,UKR,6,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Gadeev Alexei,RUS,7,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Goutorine Egor,RUS,8,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Klepikov Pavel,RUS,9,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Komondi Csaba,HUN,10,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Vaitsekhovskii Evgenii,RUS,11,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,12,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Baranov Vladislav,RUS,13,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Oleksy Tomasz,POL,14,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Lyukhanov Konstantin,RUS,15,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Sadyrov Marat,RUS,16,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Kosterin Alexander,RUS,17,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Tchernykh Maxim,RUS,18,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Bartha Attila,HUN,19,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Zemski Alexei,RUS,20,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
Astashov Ruslan,RUS,21,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (S),309,2003,Yekaterinburg,Speed,Men,2003-06-04,/api/v1/events/309/result/2,2003-06-04_Yekaterinburg_Speed_Men_no-round.csv
