name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ryepko Olena,UKR,1,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Ruyga Tatiana,RUS,2,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Yurina Valentina,RUS,3,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Zakharova Olga,UKR,4,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Piratinskaya Mayya,RUS,5,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Bezhko Olga,UKR,6,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Ropek Edyta,POL,7,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Ostapenko Olena,UKR,8,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Sutkina Svetlana,RUS,9,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Hendrawati Agung Ethi,INA,10,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Knabl Sabine,AUT,11,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Perlova Nataliya,UKR,12,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Vathsala M. N.,IND,13,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Archana Bangalore Subbarao,IND,14,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
Stenkovaya Anna,RUS,14,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Speed,Women,2003-07-09,/api/v1/events/315/result/6
