name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Eiter Angela,AUT,2,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Ciavaldini Caroline,FRA,3,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Bacher Barbara,AUT,4,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Sarkany Muriel,BEL,5,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Knorr Damaris,GER,6,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Martin Delphine,FRA,7,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
schöpf Bettina,AUT,8,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Hnizdilova Sona,CZE,9,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Vidmar Katja,SLO,10,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Lavarda Jenny,ITA,11,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Franko Lucka,SLO,12,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Kysilkova Tereza,CZE,13,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Raffetseder Gerda,AUT,13,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Elez Eva,ESP,15,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Kosmac Ana,SLO,16,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Nilsson Ingela,SWE,17,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Cintalova Zuzana,SVK,18,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Vidmar Maja,SLO,19,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Rajfova Lucie,CZE,20,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Cintalova Katarina,SVK,21,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Knabl Sabine,AUT,21,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Ostapenko Olena,UKR,23,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Bacher Sabine,AUT,24,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Huang Bai-Le,TPE,25,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
Lipenska Helena,CZE,26,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Women,2003-10-10,/api/v1/events/321/result/5
