name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Chabot Alexandre,FRA,1,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Mrázek Tomás,CZE,2,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,3,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,4,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Brenna Cristian,ITA,5,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Crespi Flavio,ITA,6,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,7,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Douloub Iouri,RUS,8,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Auclair François,FRA,9,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,10,,UIAA Worldcup - Yekaterinburg (RUS) 2003 (D+S),310,2003,Yekaterinburg,Lead,Men,2003-06-06,/api/v1/events/310/result/1,2003-06-06_Yekaterinburg_Lead_Men_no-round.csv
