name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Meyer Jérôme,FRA,1,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Rakhmetov Salavat,RUS,2,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Mogaki Keita,JPN,3,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Kazbekov Serik,UKR,4,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Müller Matthias,SUI,5,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
DU LAC Daniel,FRA,6,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Parry Gareth,GBR,7,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Smith Malcolm,GBR,8,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Laurence Ludovic,FRA,9,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Gaidioz Loïc,FRA,10,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Croxall Mark,GBR,11,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Dutray Mathieu,FRA,12,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Son Sangwon,KOR,13,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Earl Andrew,GBR,14,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Fischhuber Kilian,AUT,15,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Oleksy Tomasz,POL,16,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Gisler David,SUI,17,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Nytorp Tomi,FIN,18,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Borowka Karsten,GER,19,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Golob Jurij,SLO,20,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Jongeneelen Wouter,NED,21,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Rasmussen Stefan,SWE,22,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Sadyrov Marat,RUS,23,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Sennelöv Henrik,SWE,24,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Progulakis Georgos,ITA,25,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Cehovin Urh,SLO,26,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Mosley Roy,GBR,27,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Vincent Gary,GBR,28,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Kim Jabee,KOR,29,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Graham Chris,GBR,30,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Brismo Simon,SWE,31,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Soucek Radovah,CZE,31,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Clement Nick,GBR,33,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Sugden Tom,GBR,34,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
West Ben,GBR,35,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Mackenzie Roddy,GBR,36,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Morton Ben,GBR,36,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
Rant Blaz,SLO,38,,UIAA Worldcup - Edinburgh (GBR) 2003,325,2003,Edinburgh,Boulder,Men,2003-12-04,/api/v1/events/325/result/3
