name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Peshekhonov Alexander,RUS,1,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Oleksy Tomasz,POL,2,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Soubbotine Iakov,RUS,3,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Rosyid Nurrahman,INA,4,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Sinitcyn Sergei,RUS,5,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Darmawahyu Dharma,INA,6,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Tan Leong Wai,MAS,7,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Pahati Jaime Amiel,PHI,8,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Chen Xiaojie,CHN,9,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Chen Ge,CHN,10,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Wang Janmin,CHN,11,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Sulaiman Sultoni,INA,12,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Muhd Hatta,SGP,13,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Hazlee Mohd,SGP,14,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Ma Hetai,CHN,15,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Lai Chi-Wai,HKG,16,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Sun Man-Wai,HKG,17,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Li Ying-Kit,HKG,18,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Jangar G.,MGL,19,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Och Tumur,MGL,20,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
Batsukh Batkhuu,MGL,21,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Speed,Men,2003-11-21,/api/v1/events/324/result/2
