name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Giammarco Giulia,ITA,2,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Bibik Olga,RUS,3,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Danion Juliette,FRA,4,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Berry Samantha,AUS,5,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Chereshneva Venera,RUS,6,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Kotasova-Kostruhova Vera,CZE,7,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Pouget Emilie,FRA,8,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Perlova Nataliya,UKR,9,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Shalagina Olga,UKR,10,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Abramchuk Yulia,RUS,11,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Rands Lisa,USA,12,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Theroux Corinne,FRA,13,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Asher Elizabeth,USA,14,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Son Mélanie,FRA,15,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Cufar Martina,SLO,16,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Vidmar Katja,SLO,17,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Vidmar Maja,SLO,18,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Combaz Celine,FRA,19,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Dufraisse Alizée,FRA,19,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Marchisio Stella,ITA,21,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Rogeaux Fanny,FRA,22,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Ritsch Isabella,AUT,23,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Didillion Aurelie,FRA,24,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Aguirre Leire,ESP,25,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Bihr Isabelle,FRA,26,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Motteau Myriam,FRA,27,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Sandoz Mélanie,FRA,28,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Anthoni Kim,BEL,29,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
Ogawa Tomoko,JPN,30,,UIAA Worldcup - L'Argentière (FRA) 2003,316,2003,L'Argentière,Boulder,Women,2003-07-24,/api/v1/events/316/result/7
