name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Sarkany Muriel,BEL,1,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Levet Sandrine,FRA,2,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Minoret Chloé,FRA,3,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Eiter Angela,AUT,4,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Cufar Martina,SLO,5,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Lavarda Jenny,ITA,6,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
schöpf Bettina,AUT,7,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Bacher Barbara,AUT,8,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Ciavaldini Caroline,FRA,9,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Pouget Emilie,FRA,9,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Vidmar Maja,SLO,9,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Kosmac Ana,SLO,12,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Knorr Damaris,GER,13,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Franko Lucka,SLO,14,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Eyer Alexandra,SUI,15,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Raffetseder Gerda,AUT,16,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Martin Delphine,FRA,17,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Cintalova Zuzana,SVK,18,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Hnizdilova Sona,CZE,19,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Iovane Luisa,ITA,20,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Malamid Evgeniia,RUS,21,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Käyhkö Janina,FIN,22,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Benetti Lisa,ITA,23,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Nilsson Ingela,SWE,24,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Lipenska Helena,CZE,25,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Knabl Sabine,AUT,26,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Kysilkova Tereza,CZE,27,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Moosburger Miriam,AUT,28,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Stendal Linn Karin,NOR,29,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Louis Stéphanie,SUI,30,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Bacher Sabine,AUT,31,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Crouvisier Stéphanie,FRA,31,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
Kimura Rie,JPN,33,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Women,2003-05-22,/api/v1/events/307/result/5,2003-05-22_Imst_Lead_Women_no-round.csv
