name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Cufar Martina,SLO,2,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
schöpf Bettina,AUT,3,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Martin Delphine,FRA,4,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Eyer Alexandra,SUI,5,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Lavarda Jenny,ITA,6,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Eiter Angela,AUT,7,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Kysilkova Tereza,CZE,8,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Sansoz Liv,FRA,9,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Harrington Emily,USA,10,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Minoret Chloé,FRA,11,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Bacher Barbara,AUT,12,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Ciavaldini Caroline,FRA,13,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Pouget Emilie,FRA,14,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Levet Sandrine,FRA,15,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Raveyre Emmanuelle,FRA,15,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Benetti Lisa,ITA,17,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Bibik Olga,RUS,18,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Iakovleva Olga,RUS,18,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Iovane Luisa,ITA,18,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Ruh Nadine,GER,18,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Vidmar Maja,SLO,18,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Vidmar Katja,SLO,18,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Abramchuk Yulia,RUS,24,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Knorr Damaris,GER,24,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Cintalova Zuzana,SVK,26,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Raffetseder Gerda,AUT,26,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Kosmac Ana,SLO,28,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Kimura Rie,JPN,29,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Franko Lucka,SLO,30,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Louis Stéphanie,SUI,31,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Stendal Linn Karin,NOR,32,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Hnizdilova Sona,CZE,33,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Knabl Sabine,AUT,33,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Lagoffun Sarah,FRA,33,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Zeilemaker Monica,NED,33,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Lipenska Helena,CZE,37,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Mathieu Laure,FRA,37,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Asher Elizabeth,USA,39,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Rajfova Lucie,CZE,39,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Ostapenko Olena,UKR,41,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Nilsson Ingela,SWE,42,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Hawke Emma,NZL,43,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
Rothschild Gail,USA,44,,UIAA Worldcup - Lecco (ITA) 2003 (difficulty),314,2003,Lecco,Lead,Women,2003-06-27,/api/v1/events/314/result/5
