name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Julian  Puigblanque Ramón ,ESP,2,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Legrand François,FRA,3,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Pouvreau Gérome,FRA,4,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Lachat Cédric,SUI,5,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Roth Cody,USA,6,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Caude David,FRA,7,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Valjavec Tomaz,SLO,8,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Preußler Timo,GER,9,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Petit François,FRA,10,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Fichtinger Reinhard,AUT,11,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Douloub Iouri,RUS,12,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Felix Martin,SUI,12,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Fischhuber Kilian,AUT,12,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Jaggi Martin,SUI,12,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Millet Sylvain,FRA,12,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Zardini Luca,ITA,12,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Auclair François,FRA,18,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Fuselier Michaël,FRA,18,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Manzanedo César Ciudad,ESP,18,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Gnerro Alberto,ITA,21,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Sordo Christian,ITA,21,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Brenna Cristian,ITA,23,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Crespi Flavio,ITA,23,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Desgranges Romain,FRA,23,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Mrázek Tomás,CZE,26,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Kovalevskj Alexandre,RUS,27,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Lagni Bernardino,ITA,27,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Favresse Nicolas,BEL,29,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Bosma Peter,SWE,30,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Bindhammer Andreas,GER,31,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Bindhammer Christian,GER,31,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Marin Garcia Eduard,ESP,31,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Vinokur Vadim,USA,31,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Lella Donato,ITA,35,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
Dolezaj Peter,SVK,36,,UIAA Worldcup - Imst (AUT) 2003,307,2003,Imst,Lead,Men,2003-05-22,/api/v1/events/307/result/1
