name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Rakhmetov Salavat,RUS,1,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
DU LAC Daniel,FRA,2,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Meyer Jérôme,FRA,3,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Kazbekov Serik,UKR,4,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Core Christian,ITA,5,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Calibani Mauro,ITA,6,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Meikl Alexander,AUT,7,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Lachat Cédric,SUI,8,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Dutray Mathieu,FRA,9,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Oleksy Tomasz,POL,10,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Cehovin Urh,SLO,11,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Dard Yohann,FRA,12,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Laurence Ludovic,FRA,13,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Fischhuber Kilian,AUT,14,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Julien Stephane,FRA,15,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Jongeneelen Wouter,NED,16,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Gaidioz Loïc,FRA,17,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Leoncini Paolo,ITA,18,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Parry Gareth,GBR,18,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Repcik Marek,SVK,20,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Earl Andrew,GBR,21,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Progulakis Georgos,ITA,22,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Meral Julien,FRA,23,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Januel Nicolas,FRA,24,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Soucek Radovah,CZE,25,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Ghidini Stefano,ITA,26,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
Fanguin Géraud,FRA,27,,UIAA Worldcup - Fiera di Primiero (ITA) 2003,311,2003,Fiera di Primiero,Boulder,Men,2003-06-13,/api/v1/events/311/result/3,2003-06-13_Fiera di Primiero_Boulder_Men_no-round.csv
