name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Core Christian,ITA,1,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Meyer Jérôme,FRA,2,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Oleksy Tomasz,POL,3,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Calibani Mauro,ITA,4,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Fischhuber Kilian,AUT,5,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Kazbekov Serik,UKR,6,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Rakhmetov Salavat,RUS,7,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Matsushima Akito,JPN,8,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Julien Stephane,FRA,9,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Earl Andrew,GBR,10,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Meikl Alexander,AUT,11,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Progulakis Georgos,ITA,12,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Konovalov Dmytro,UKR,13,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Dolezaj Peter,SVK,14,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Repcik Marek,SVK,15,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Golob Jurij,SLO,16,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Jongeneelen Wouter,NED,17,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Pons Aleman Juan,ESP,18,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
DU LAC Daniel,FRA,19,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Nytorp Tomi,FIN,20,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Bendler Markus,AUT,21,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Gaidioz Loïc,FRA,22,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Parry Gareth,GBR,22,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Scarian Riccardo,ITA,24,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Markevych Petro,UKR,25,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Chrastina Andrej,SVK,26,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Bashkirtsev Evgeny,RUS,27,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Benk Christian,GER,28,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Croxall Mark,GBR,28,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Shalagin Mykhaylo,UKR,28,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Bychkov Dmitrii,RUS,31,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
Neuhaus Thorsten,GER,32,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Boulder,Men,2003-07-09,/api/v1/events/315/result/3,2003-07-09_Chamonix_Boulder_Men_no-round.csv
