name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Julian  Puigblanque Ramón ,ESP,1,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Auclair François,FRA,2,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Ovchinnikov Evgeny,RUS,3,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Crespi Flavio,ITA,4,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Millet Sylvain,FRA,5,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Mrázek Tomás,CZE,6,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Fuselier Michaël,FRA,7,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Bindhammer Christian,GER,8,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Preußler Timo,GER,9,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Usobiaga Lakunza Patxi,ESP,10,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Zardini Luca,ITA,11,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Bindhammer Andreas,GER,12,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Petrenko Maksym,UKR,13,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Roth Cody,USA,14,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Chabot Alexandre,FRA,15,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Verhoeven Jorg,NED,16,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Vinokur Vadim,USA,17,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Pouvreau Gérome,FRA,18,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Lagni Bernardino,ITA,19,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Valjavec Tomaz,SLO,20,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Hoppe Markus,GER,21,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Fichtinger Reinhard,AUT,22,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Douloub Iouri,RUS,23,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Caude David,FRA,24,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Repcik Juraj,SVK,25,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Becan Klemen,SLO,26,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Leitman Marek,SVK,27,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Marin Garcia Eduard,ESP,27,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Ten Sijthoff Casper,NED,29,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Fojtik Martin,CZE,30,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
Legrand François,FRA,30,,UIAA Worldcup - Prague (CZE) 2003,321,2003,Prague,Lead,Men,2003-10-10,/api/v1/events/321/result/1
