name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Eiter Angela,AUT,2,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Levet Sandrine,FRA,3,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Knorr Damaris,GER,4,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Bacher Barbara,AUT,5,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Eyer Alexandra,SUI,6,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Minoret Chloé,FRA,7,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Go Mi-Sun,KOR,8,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Raffetseder Gerda,AUT,9,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Nilsson Ingela,SWE,10,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Lavarda Jenny,ITA,11,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Ciavaldini Caroline,FRA,12,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Kysilkova Tereza,CZE,13,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Huang Li-Ping,CHN,14,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Liu Hiu Ying,HKG,15,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Podgorbounskikh Zosia,RUS,16,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Zeilemaker Monica,NED,17,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Saulevich Olesya,RUS,18,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Hnizdilova Sona,CZE,19,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Flores Elaina Kristine Ap,PHI,20,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Yuniar Yuyun,INA,21,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Zhang Qing,CHN,22,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Hendrawati Agung Ethi,INA,23,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
"Tan Li Ying, Suzanna",SGP,24,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Li Chunhua,CHN,25,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Liu Gui-Ying,CHN,26,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Neliwati Evi,INA,27,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Robles Kristine Marie,PHI,27,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Hwang Mi-Hyung,KOR,29,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Li Jian-Li,CHN,29,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Zhu Xiujuan,CHN,31,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
NG Lai-Yin,HKG,32,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Wong Ming-o,HKG,33,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Ramiro Barbara Joan,PHI,34,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Tsoi Kit Ling,HKG,35,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Chang Meng-Chun,TPE,36,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Lee Chiu-Ping,TPE,37,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Sakakibara Yuko,JPN,37,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
Tang Kit Ying,HKG,39,,UIAA Worldcup - Shenzen (CHN) 2003,324,2003,Shenzen,Lead,Women,2003-11-21,/api/v1/events/324/result/5
