name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Rakhmetov Salavat,RUS,1,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
DU LAC Daniel,FRA,2,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Fischhuber Kilian,AUT,3,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Jongeneelen Wouter,NED,4,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Meyer Jérôme,FRA,5,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Oleksy Tomasz,POL,6,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Ghidini Stefano,ITA,7,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Ovchinnikov Evgeny,RUS,8,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Kazbekov Serik,UKR,9,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Laurence Ludovic,FRA,10,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Dutray Mathieu,FRA,11,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Julien Stephane,FRA,12,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Caminati Michele,ITA,13,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Preti Lucas,ITA,14,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Gaidioz Loïc,FRA,15,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
Progulakis Georgos,ITA,16,,UIAA Worldcup - Rovereto (ITA) 2003,319,2003,Rovereto,Boulder,Men,2003-09-11,/api/v1/events/319/result/3,2003-09-11_Rovereto_Boulder_Men_no-round.csv
