name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Mrázek Tomás,CZE,1,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Usobiaga Lakunza Patxi,ESP,2,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Caude David,FRA,3,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Bindhammer Christian,GER,4,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Chabot Alexandre,FRA,5,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Millet Sylvain,FRA,6,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,7,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,8,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Auclair François,FRA,9,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Lachat Cédric,SUI,9,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,9,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Crespi Flavio,ITA,12,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Zardini Luca,ITA,12,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Petit François,FRA,14,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Rakhmetov Salavat,RUS,15,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Son Sangwon,KOR,16,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Lella Donato,ITA,17,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Bosma Peter,SWE,18,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Sapey Anthony,SUI,19,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Vinokur Vadim,USA,20,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Takeda Takuya,JPN,21,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Petrenko Maksym,UKR,22,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Roth Cody,USA,22,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Fichtinger Reinhard,AUT,24,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Kazbekov Serik,UKR,24,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Preußler Timo,GER,26,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Favresse Nicolas,BEL,27,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Gnerro Alberto,ITA,28,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Lagni Bernardino,ITA,28,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Valjavec Tomaz,SLO,30,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Mogaki Keita,JPN,31,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Reis Jürgen,AUT,32,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Kovalevskj Alexandre,RUS,33,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Repcik Juraj,SVK,33,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Baxter Adrian,GBR,35,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Jaggi Martin,SUI,35,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Ozawa Shinta,JPN,35,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,38,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Felix Martin,SUI,39,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Sova Matej,SLO,39,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Belhaj Said,SWE,41,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Ten Sijthoff Casper,NED,41,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Winkler Daniel,SUI,41,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Douloub Iouri,RUS,44,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Bindhammer Andreas,GER,45,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Legrand François,FRA,45,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Mecherzynski-Wiktor Andrzej,POL,45,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Shalagin Mykhaylo,UKR,45,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Tsuiki Takaaki,JPN,45,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Fischhuber Kilian,AUT,50,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Jensen Claus Vedel,DEN,50,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Lee Jae-Yong,KOR,52,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Pekarev Mikhail,RUS,53,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Tene Gil,ISR,53,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Cezary Modrzejewski,POL,55,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Dolezaj Peter,SVK,55,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Fojtik Martin,CZE,55,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Kiesiläinen Sampo,FIN,55,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Verhoeven Jorg,NED,59,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Becan Klemen,SLO,60,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Ataide Francisco,POR,61,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Bancroft Nathan,USA,61,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
Gusak Igor,UKR,61,,UIAA Worldchampionship - Chamonix (FRA) 2003,315,2003,Chamonix,Lead,Men,2003-07-09,/api/v1/events/315/result/1,2003-07-09_Chamonix_Lead_Men_no-round.csv
