name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Petit Arnaud,FRA,2,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Chevieux Elie,SUI,3,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Coffy François,FRA,4,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Lombard François,FRA,5,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Tribout Jean-Baptiste,FRA,6,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Coroller Frédéric,FRA,7,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Ovchinnikov Evgeny,RUS,8,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Havlik Marek,CZE,9,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Fürst Stefan,AUT,10,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Petit François,FRA,10,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Samoiline Pavel,RUS,10,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Horning Peter,NED,13,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Kazbekov Serik,UKR,13,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Gisler Pascal,SUI,15,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Brenna Cristian,ITA,16,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Hirayama Yuji,JPN,16,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Kryvosheytsev Yevgen,UKR,16,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Rakhmetov Salavat,RUS,16,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Vedenmeer Andrey,UKR,20,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Bucher Christoph,GER,21,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Alippi Stefano,ITA,22,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Gucek Vili,SLO,22,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Rakhmetov Kairat,KAZ,22,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Albrand Vincent,FRA,25,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Usami Tomoki,JPN,26,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
Grom Aljosa,SLO,27,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Men,1995-05-05,/api/v1/events/145/result/1
