name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Guyon Laurence,FRA,2,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Sansoz Liv,FRA,3,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Sarkany Muriel,BEL,4,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Guillet Marie,FRA,5,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Uhden Marietta,GER,6,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Ovtchinnikova Elena,USA,7,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Richer Natalie,FRA,8,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Striecks Angela,GER,9,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Chereshneva Venera,RUS,10,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Iovane Luisa,ITA,11,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Stranska Barbara,CZE,11,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Valsecchi Raffaella,ITA,11,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Cufar Martina,SLO,14,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Inozemtseva Yulia,RUS,14,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Bodet Stéphanie,FRA,16,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Axon Mia,USA,17,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Choumilova Elena,RUS,18,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Go Mi-Sun,KOR,19,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Avezou Cecile,FRA,20,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Kavoussi Karin,AUT,21,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Schultz Annatina,SUI,22,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Schlemmer Tamara,GER,23,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Bereciartu Urruzola Josune,ESP,24,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Butler Felicity,GBR,24,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Arran Anne,GBR,26,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Verbeek Mirjam,NED,26,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Lukancic Metka,SLO,28,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Steindl Irene,AUT,29,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Jenkins Ruth,GBR,30,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Anthoni Kim,BEL,31,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Bibik Olga,RUS,31,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Hansen Gry,NOR,31,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Perlova Nataliya,UKR,34,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Craciun-Pantis Mihaela,ROU,35,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Hilly Margaux,FRA,36,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Ruyga Tatiana,RUS,36,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Shin Yun-Jung,KOR,36,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Piszczek Renata,POL,39,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Gray Anne,SUI,40,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Dumitrana Mariana,ROU,41,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Palosek Irena,CRO,41,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Posarlie-Croitoru Elena,ROU,41,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Vallet Catherine,FRA,41,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Wrobel Urszula,POL,45,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Aus der Au Susanne,SUI,46,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
Furuta Rika,JPN,47,,UIAA Worldchampionchip - Genève 1995,145,1995,Genève,Lead,Women,1995-05-05,/api/v1/events/145/result/5
