name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Petit Arnaud,FRA,2,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Lombard François,FRA,3,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Chevieux Elie,SUI,4,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Petit François,FRA,5,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Hirayama Yuji,JPN,6,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Coffy François,FRA,7,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Tribout Jean-Baptiste,FRA,8,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Caude David,FRA,9,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Core Christian,ITA,10,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Rakhmetov Salavat,RUS,10,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Scassa Severino,ITA,10,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Bindhammer Andreas,GER,13,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Vickers Ian,GBR,13,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
DU LAC Daniel,FRA,15,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Giupponi Luca,ITA,15,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Gnerro Alberto,ITA,15,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Mussatto Phillipe,FRA,15,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Coroller Frédéric,FRA,19,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Alippi Stefano,ITA,20,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
ANDRADA JIMENEZ Daniel,ESP,20,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Arocena Patxi,ESP,22,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Videnovski Milen,BUL,22,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Villien David,FRA,22,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Fairfield Timmy,CAN,25,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Vionnet Frédéric,FRA,25,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Zardini Luca,ITA,25,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Wandeler Simon,SUI,28,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Bindhammer Christian,GER,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Campbel Jason,USA,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Dewilde Paul,FRA,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Fürst Stefan,AUT,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Golob Jurij,SLO,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Kazbekov Serik,UKR,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Otegui Zubiyaga Ricardo,ESP,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Thon Werner,GER,29,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Carson Neil,GBR,37,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Caspersen Robert,NOR,37,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Chemoulinkine Serguei,RUS,37,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
Gucek Vili,SLO,37,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Men,1995-12-07,/api/v1/events/147/result/1
