name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Sarkany Muriel,BEL,2,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Guillet Marie,FRA,3,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Sansoz Liv,FRA,3,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Guyon Laurence,FRA,5,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Richer Natalie,FRA,6,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Bodet Stéphanie,FRA,7,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Chereshneva Venera,RUS,8,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Choumilova Elena,RUS,9,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Avezou Cecile,FRA,10,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Lukancic Metka,SLO,11,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Kato Yasue,JPN,12,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
Kavoussi Karin,AUT,12,,UIAA Worldcup - Aix-les-Bains 1995,147,1995,Aix-les-Bains,Lead,Women,1995-12-07,/api/v1/events/147/result/5
