name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Petit François,FRA,1,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Lombard François,FRA,2,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Legrand François,FRA,3,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Hirayama Yuji,JPN,4,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Bucher Christoph,GER,5,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Chevieux Elie,SUI,6,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Vickers Ian,GBR,7,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Bindhammer Andreas,GER,8,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Petit Arnaud,FRA,9,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Coffy François,FRA,10,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Dewilde Paul,FRA,10,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Tribout Jean-Baptiste,FRA,10,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Arocena Patxi,ESP,13,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Brenna Cristian,ITA,13,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Core Christian,ITA,13,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
DU LAC Daniel,FRA,13,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Zardini Luca,ITA,13,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
ANDRADA JIMENEZ Daniel,ESP,18,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Laurence Ludovic,FRA,19,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Carson Neil,GBR,20,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Fürst Stefan,AUT,20,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Gucek Vili,SLO,22,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Benian Milan,CZE,23,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Grom Aljosa,SLO,24,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Pons Pedro,ESP,25,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Widder Wolfgang,GER,25,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Cubitt Christopher,GBR,27,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Wandeler Simon,SUI,27,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Giupponi Luca,ITA,27,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Jongeneelen Wouter,NED,27,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Philipona Yves,SUI,27,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Smith Malcolm,GBR,32,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Coroller Frédéric,FRA,33,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Bindhammer Christian,GER,34,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Kadlec Daniel,CZE,34,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Cameron-Duff Alan,GBR,36,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Havlik Marek,CZE,36,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Reiten Paal Benum,NOR,36,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Tchertov Alexei,RUS,36,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Alippi Stefano,ITA,40,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Sarkany Frederic,BEL,40,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Villien David,FRA,40,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Cuthbertson Dave,GBR,43,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Häusler Martin,GER,43,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Mejovsek Matej,SLO,43,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Olds David,RSA,43,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Parry Gareth,GBR,43,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Samoiline Pavel,RUS,43,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Fairfield Timmy,CAN,49,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Gardeazabal Gotzon,ESP,49,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Kim Hee-Jo,KOR,49,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Kim Dong-Hyun,KOR,52,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Lea Michael,GBR,52,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Tonks Aaron,GBR,52,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Valtonen Roger,SWE,55,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Koran Pavel,CZE,56,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Velazques Perez Jose Manuel,ESP,56,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Travers Neil,GBR,58,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Englekirk Doug,USA,59,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Reimers Martin,NOR,59,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Tapia Diego,CHI,61,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
Vincze Peter,HUN,61,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Men,1995-11-24,/api/v1/events/146/result/1
