name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Petit François,FRA,1,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Legrand François,FRA,2,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Petit Arnaud,FRA,3,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Tribout Jean-Baptiste,FRA,4,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Lombard François,FRA,5,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Brenna Cristian,ITA,6,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Chevieux Elie,SUI,7,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Hirayama Yuji,JPN,8,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Mussatto Phillipe,FRA,9,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Zardini Luca,ITA,10,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Coffy François,FRA,11,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Kazbekov Serik,UKR,12,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Pons Pedro,ESP,13,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Arocena Patxi,ESP,14,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Bucher Christoph,GER,15,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Alippi Stefano,ITA,16,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Koran Pavel,CZE,17,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Coroller Frédéric,FRA,18,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Bindhammer Andreas,GER,19,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Ovchinnikov Evgeny,RUS,20,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Samoiline Pavel,RUS,20,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Bindhammer Christian,GER,22,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
Videnovski Milen,BUL,23,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Men,1995-04-06,/api/v1/events/143/result/1
