name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Guyon Laurence,FRA,1,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Sarkany Muriel,BEL,2,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Erbesfield Robyn,USA,3,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Guillet Marie,FRA,4,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Ovtchinnikova Elena,USA,5,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Richer Natalie,FRA,6,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Valsecchi Raffaella,ITA,7,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Cufar Martina,SLO,8,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Iovane Luisa,ITA,8,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Sansoz Liv,FRA,8,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Striecks Angela,GER,8,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
Choumilova Elena,RUS,12,,UIAA Worldcup - Frankfurt 1995,143,1995,Frankfurt,Lead,Women,1995-04-06,/api/v1/events/143/result/5
