name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Guyon Laurence,FRA,1,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Erbesfield Robyn,USA,2,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Sansoz Liv,FRA,2,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Richer Natalie,FRA,4,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Cufar Martina,SLO,5,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Kavoussi Karin,AUT,6,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Choumilova Elena,RUS,7,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Guillet Marie,FRA,8,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Agapova Galina,RUS,9,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Avezou Cecile,FRA,9,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Ovtchinnikova Elena,USA,11,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Sutkina Svetlana,RUS,11,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Lukancic Metka,SLO,13,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Ruyga Tatiana,RUS,13,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Bibik Olga,RUS,15,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Chereshneva Venera,RUS,16,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Valsecchi Raffaella,ITA,17,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Piszczek Renata,POL,18,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Rouiga Irina,RUS,19,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Zaytseva Irina,RUS,20,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Schlemmer Tamara,GER,21,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Sustar Maja,SLO,21,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Uhden Marietta,GER,21,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Buronova Larissa,RUS,24,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Jenkins Ruth,GBR,24,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Piratinskaya Mayya,RUS,24,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Hilly Margaux,FRA,27,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Butler Felicity,GBR,28,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Mimet Claire,FRA,29,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Panfyorova Margarita,UKR,29,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Berger Marianne,FRA,31,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Pearsons Silvia,GBR,31,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Prickett Eve,GBR,33,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Ryepko Olena,UKR,33,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Perlova Nataliya,UKR,35,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Arran Anne,GBR,36,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Shestminceva Larisa,UKR,37,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Tomkowicz Aleksandra,POL,37,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Ostapenko Olena,UKR,39,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
Vallet Catherine,FRA,39,,UIAA Worldcup - Moscow 1995,144,1995,Moscow,Lead,Women,1995-10-21,/api/v1/events/144/result/5,1995-10-21_Moscow_Lead_Women_no-round.csv
