name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Erbesfield Robyn,USA,1,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Guyon Laurence,FRA,2,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Sansoz Liv,FRA,3,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Richer Natalie,FRA,4,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Cufar Martina,SLO,5,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Kavoussi Karin,AUT,6,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Choumilova Elena,RUS,7,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Guy Naomi,GBR,7,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Bodet Stéphanie,FRA,9,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Uhden Marietta,GER,9,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Hansen Gry,NOR,11,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Bereciartu Urruzola Josune,ESP,12,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Guillet Marie,FRA,13,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Sarkany Muriel,BEL,13,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Lukancic Metka,SLO,15,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Schlemmer Tamara,GER,15,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Creamer Lucy,GBR,17,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Hartmann Iva,SUI,18,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Kato Yasue,JPN,19,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Mimet Claire,FRA,19,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Avezou Cecile,FRA,21,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Pearsons Silvia,GBR,21,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Stranska Barbara,CZE,21,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Sustar Maja,SLO,21,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Schultz Annatina,SUI,25,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Striecks Angela,GER,25,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Hilly Margaux,FRA,27,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Jenkins Ruth,GBR,27,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Arran Anne,GBR,29,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Verbeek Mirjam,NED,29,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Magog Karin,GBR,31,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Maillard Cecile,FRA,31,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Blackburn Gill,GBR,33,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Butler Felicity,GBR,33,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Go Mi-Sun,KOR,33,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Posarlie-Croitoru Elena,ROU,36,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Harrison Tracy,GBR,37,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Killen Sian,GBR,37,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Little Tessa,RSA,39,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
Renkema Wilma,NED,39,,UIAA Worldcup - Birmingham 1995,146,1995,Birmingham,Lead,Women,1995-11-24,/api/v1/events/146/result/5
